"","Canton","FirstDay_Online","LastDay_Online","Type","Customer_Segment","Category","Price_Gross","Nr_rooms","Package_Product","GDP_2020_21","GDP_per","Population","Area_km2","Density","Size_m2"
"672","ZH","2022-02-08","2022-03-22","Rent","Private","Appartment",2800,4.5,"Middle",149004,96359,1553423,1729,898,103
"673","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"674","ZH","2021-10-19","2021-11-10","Rent","Private","Appartment",3800,3.5,"Basic",149004,96359,1553423,1729,898,95
"675","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,113
"676","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1250,4.5,"Subscription",149004,96359,1553423,1729,898,127
"677","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,116
"678","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"679","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,94
"680","ZH","2022-09-16","2022-10-10","Rent","Professional","Appartment",4500,3.5,"Subscription",149004,96359,1553423,1729,898,103
"681","ZH","2023-01-10","2023-01-23","Rent","Professional","Appartment",990,1.5,"Subscription",149004,96359,1553423,1729,898,30
"682","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"683","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1300,3.5,"Subscription",149004,96359,1553423,1729,898,118
"684","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1220,3.5,"Subscription",149004,96359,1553423,1729,898,112
"685","ZH","2023-01-18","2023-01-18","Rent","Private","Appartment",2980,4.5,"Basic",149004,96359,1553423,1729,898,103
"686","ZH","2022-09-15","2022-09-21","Rent","Professional","Appartment",1495,4,"Subscription",149004,96359,1553423,1729,898,78
"687","ZH","2022-09-06","2022-09-23","Rent","Professional","Appartment",1539,3,"Subscription",149004,96359,1553423,1729,898,59
"688","ZH","2022-06-09","2022-06-28","Rent","Professional","Appartment",2740,3.5,"Subscription",149004,96359,1553423,1729,898,91
"689","ZH","2022-12-08","2022-12-18","Rent","Professional","Appartment",3100,4.5,"Subscription",149004,96359,1553423,1729,898,108
"690","ZH","2022-08-22","2022-10-07","Rent","Professional","Appartment",2235,4.5,"Subscription",149004,96359,1553423,1729,898,92
"691","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",500,1.5,"Subscription",149004,96359,1553423,1729,898,44
"692","ZH","2022-05-16","2022-05-31","Rent","Professional","Appartment",1450,1.5,"Subscription",149004,96359,1553423,1729,898,45
"693","ZH","2022-06-17","2022-07-25","Rent","Professional","Appartment",1490,1.5,"Subscription",149004,96359,1553423,1729,898,59
"694","ZH","2021-06-15","2021-09-14","Rent","Private","Appartment",1890,2.5,"Basic",149004,96359,1553423,1729,898,74
"695","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,65
"696","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,125
"697","ZH","2022-06-15","2022-07-04","Rent","Professional","Appartment",3490,3.5,"Subscription",149004,96359,1553423,1729,898,73
"698","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,69
"699","ZH","2021-04-30","2021-05-11","Rent","Private","Appartment",1830,3.5,"Middle",149004,96359,1553423,1729,898,71
"700","ZH","2022-08-11","2022-08-13","Rent","Professional","Appartment",2390,3.5,"Subscription",149004,96359,1553423,1729,898,87
"701","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,97
"702","ZH","2022-09-06","2022-10-04","Rent","Professional","Appartment",4180,3.5,"Subscription",149004,96359,1553423,1729,898,95
"703","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",930,3.5,"Subscription",149004,96359,1553423,1729,898,98
"704","ZH","2021-11-09","2021-11-15","Rent","Private","Appartment",1680,2,"Premium",149004,96359,1553423,1729,898,39
"705","ZH","2021-08-24","2021-09-07","Rent","Private","Appartment",1581,3.5,"Basic",149004,96359,1553423,1729,898,79
"706","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,4.5,"Subscription",149004,96359,1553423,1729,898,120
"707","ZH","2022-03-23","2022-03-23","Rent","Private","Appartment",3850,4.5,"Basic",149004,96359,1553423,1729,898,123
"708","ZH","2021-05-21","2021-05-21","Rent","Private","Appartment",4119,4,"Basic",149004,96359,1553423,1729,898,150
"709","ZH","2022-04-04","2022-08-03","Rent","Professional","Appartment",7483,2,"Subscription",149004,96359,1553423,1729,898,48
"710","ZH","2022-03-23","2022-03-28","Rent","Professional","Appartment",2250,3,"Subscription",149004,96359,1553423,1729,898,95
"711","ZH","2022-03-30","2022-04-25","Rent","Professional","Appartment",1870,3.5,"Subscription",149004,96359,1553423,1729,898,80
"712","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1050,3.5,"Subscription",149004,96359,1553423,1729,898,100
"713","ZH","2022-06-22","2022-06-23","Rent","Private","Appartment",2670,4.5,"Middle",149004,96359,1553423,1729,898,121
"714","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,66
"715","ZH","2022-04-13","2022-05-31","Rent","Professional","Appartment",1450,1.5,"Subscription",149004,96359,1553423,1729,898,45
"716","ZH","2022-09-23","2022-09-26","Rent","Private","Appartment",1250,2.5,"Middle",149004,96359,1553423,1729,898,57
"717","ZH","2022-08-10","2022-08-12","Rent","Professional","Appartment",1228,2.5,"Subscription",149004,96359,1553423,1729,898,53
"718","ZH","2021-08-22","2021-08-27","Rent","Private","Appartment",2102,4.5,"Basic",149004,96359,1553423,1729,898,120
"719","ZH","2021-12-08","2021-12-09","Rent","Private","Appartment",1250,2.5,"Basic",149004,96359,1553423,1729,898,60
"720","ZH","2022-05-22","2022-05-23","Rent","Professional","Appartment",1940,2.5,"Subscription",149004,96359,1553423,1729,898,50
"721","ZH","2023-01-13","2023-01-16","Rent","Private","Appartment",2909,4,"Middle",149004,96359,1553423,1729,898,90
"722","ZH","2021-06-29","2021-12-16","Rent","Private","Appartment",650,1,"Premium",149004,96359,1553423,1729,898,12
"723","ZH","2022-01-11","2022-01-17","Rent","Private","Appartment",1200,2,"Premium",149004,96359,1553423,1729,898,57
"724","ZH","2022-05-13","2022-05-19","Rent","Professional","Appartment",1930,2,"Subscription",149004,96359,1553423,1729,898,62
"725","ZH","2022-08-23","2022-09-05","Rent","Private","Appartment",2800,2.5,"Basic",149004,96359,1553423,1729,898,70
"726","ZH","2022-11-11","2022-12-14","Rent","Professional","Appartment",1800,3,"Subscription",149004,96359,1553423,1729,898,57
"727","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,2.5,"Subscription",149004,96359,1553423,1729,898,68
"728","ZH","2022-05-17","2022-05-17","Rent","Professional","Appartment",1930,2,"Subscription",149004,96359,1553423,1729,898,62
"729","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",950,2.5,"Subscription",149004,96359,1553423,1729,898,68
"730","ZH","2022-06-13","2022-08-02","Rent","Professional","Appartment",1424,4.5,"Subscription",149004,96359,1553423,1729,898,75
"731","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,65
"732","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,67
"733","ZH","2023-01-20","2023-01-26","Rent","Professional","Appartment",2320,3.5,"Subscription",149004,96359,1553423,1729,898,113
"734","ZH","2021-03-08","2021-04-19","Rent","Private","Appartment",1980,1.5,"Basic",149004,96359,1553423,1729,898,36
"735","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,122
"736","ZH","2021-07-20","2021-08-08","Rent","Private","Appartment",3235,4.5,"Premium",149004,96359,1553423,1729,898,130
"737","ZH","2021-04-19","2021-04-25","Rent","Private","Appartment",2220,4.5,"Middle",149004,96359,1553423,1729,898,106
"738","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",980,4.5,"Subscription",149004,96359,1553423,1729,898,118
"739","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,1.5,"Subscription",149004,96359,1553423,1729,898,44
"740","ZH","2021-11-09","2021-11-20","Rent","Professional","Appartment",3075,5,"Subscription",149004,96359,1553423,1729,898,145
"741","ZH","2021-04-30","2021-05-04","Rent","Private","Appartment",2400,8,"Premium",149004,96359,1553423,1729,898,220
"742","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",500,1.5,"Subscription",149004,96359,1553423,1729,898,44
"743","ZH","2021-10-12","2021-10-21","Rent","Private","House",2990,6.5,"Middle",149004,96359,1553423,1729,898,160
"744","ZH","2022-12-29","2022-12-29","Rent","Professional","Appartment",2840,2.5,"Subscription",149004,96359,1553423,1729,898,72
"745","ZH","2021-09-13","2021-10-06","Rent","Private","Appartment",1650,2.5,"Premium",149004,96359,1553423,1729,898,60
"746","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,2.5,"Subscription",149004,96359,1553423,1729,898,66
"747","ZH","2022-06-01","2022-08-30","Rent","Professional","Appartment",1880,4.5,"Subscription",149004,96359,1553423,1729,898,109
"748","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",910,3.5,"Subscription",149004,96359,1553423,1729,898,99
"749","ZH","2022-06-20","2022-07-12","Rent","Private","Appartment",2200,3.5,"Basic",149004,96359,1553423,1729,898,105
"750","ZH","2022-09-27","2022-10-24","Rent","Professional","Appartment",3200,4.5,"Subscription",149004,96359,1553423,1729,898,118
"751","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,1.5,"Subscription",149004,96359,1553423,1729,898,43
"752","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,76
"753","ZH","2022-12-23","2022-12-23","Rent","Professional","Appartment",1700,4,"Subscription",149004,96359,1553423,1729,898,80
"754","ZH","2022-03-24","2022-04-05","Rent","Private","Appartment",1650,2.5,"Premium",149004,96359,1553423,1729,898,60
"755","ZH","2022-11-01","2022-11-02","Rent","Private","Appartment",3411,4.5,"Basic",149004,96359,1553423,1729,898,100
"756","ZH","2023-01-09","2023-01-09","Rent","Professional","Appartment",1830,3.5,"Subscription",149004,96359,1553423,1729,898,75
"757","ZH","2021-03-10","2021-04-07","Rent","Private","Appartment",2680,4.5,"Basic",149004,96359,1553423,1729,898,170
"758","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,95
"759","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1100,4.5,"Subscription",149004,96359,1553423,1729,898,125
"760","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"761","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"762","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",720,2.5,"Subscription",149004,96359,1553423,1729,898,67
"763","ZH","2022-08-29","2022-09-11","Rent","Private","Appartment",1750,2.5,"Premium",149004,96359,1553423,1729,898,50
"764","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,98
"765","ZH","2022-10-29","2022-11-03","Rent","Professional","Appartment",4340,4.5,"Subscription",149004,96359,1553423,1729,898,134
"766","ZH","2022-02-03","2022-02-13","Rent","Private","Appartment",1590,2.5,"Middle",149004,96359,1553423,1729,898,60
"767","ZH","2022-08-19","2022-10-12","Rent","Professional","Appartment",2440,2.5,"Subscription",149004,96359,1553423,1729,898,36
"768","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,67
"769","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",850,1.5,"Subscription",149004,96359,1553423,1729,898,44
"770","ZH","2022-05-28","2022-06-20","Rent","Private","Appartment",1790,3.5,"Middle",149004,96359,1553423,1729,898,60
"771","ZH","2022-10-06","2022-10-13","Rent","Private","Appartment",2750,2.5,"Middle",149004,96359,1553423,1729,898,70
"772","ZH","2022-05-21","2022-05-25","Rent","Private","Appartment",1624,3.5,"Premium",149004,96359,1553423,1729,898,90
"773","ZH","2023-01-15","2023-01-25","Rent","Private","Appartment",1680,3.5,"Premium",149004,96359,1553423,1729,898,81
"774","ZH","2022-08-25","2022-09-06","Rent","Professional","Appartment",3550,3.5,"Subscription",149004,96359,1553423,1729,898,86
"775","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,3.5,"Subscription",149004,96359,1553423,1729,898,112
"776","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,67
"777","ZH","2022-10-26","2022-11-24","Rent","Professional","Appartment",2040,4.5,"Subscription",149004,96359,1553423,1729,898,98
"778","ZH","2023-01-19","2023-01-21","Rent","Private","Appartment",1850,3.5,"Premium",149004,96359,1553423,1729,898,92
"779","ZH","2022-09-13","2022-09-13","Rent","Professional","Appartment",2390,4.5,"Subscription",149004,96359,1553423,1729,898,96
"780","ZH","2022-09-20","2022-09-28","Rent","Professional","Appartment",1475,2.5,"Subscription",149004,96359,1553423,1729,898,63
"781","ZH","2022-02-24","2022-03-02","Rent","Private","Appartment",1624,3.5,"Middle",149004,96359,1553423,1729,898,83
"782","ZH","2022-12-20","2023-01-03","Rent","Professional","Appartment",1425,3,"Subscription",149004,96359,1553423,1729,898,76
"783","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,1.5,"Subscription",149004,96359,1553423,1729,898,44
"784","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,116
"785","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",600,1.5,"Subscription",149004,96359,1553423,1729,898,44
"786","ZH","2022-04-08","2022-07-06","Rent","Professional","Appartment",2380,4.5,"Subscription",149004,96359,1553423,1729,898,96
"787","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,68
"788","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",770,2.5,"Subscription",149004,96359,1553423,1729,898,65
"789","ZH","2021-04-14","2021-04-19","Rent","Professional","Appartment",2100,3.5,"Subscription",149004,96359,1553423,1729,898,86
"790","ZH","2021-09-10","2021-09-13","Rent","Private","Appartment",600,1,"Premium",149004,96359,1553423,1729,898,36
"791","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,3.5,"Subscription",149004,96359,1553423,1729,898,112
"792","ZH","2021-09-20","2021-09-24","Rent","Private","Appartment",700,1.5,"Basic",149004,96359,1553423,1729,898,52
"793","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",1050,3.5,"Subscription",149004,96359,1553423,1729,898,99
"794","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"795","ZH","2022-06-14","2022-07-04","Rent","Professional","Appartment",3850,3.5,"Subscription",149004,96359,1553423,1729,898,73
"796","ZH","2022-08-26","2022-10-06","Rent","Professional","Appartment",3950,3,"Subscription",149004,96359,1553423,1729,898,84
"797","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,119
"798","ZH","2022-09-09","2022-09-12","Rent","Professional","Appartment",1690,2,"Subscription",149004,96359,1553423,1729,898,50
"799","ZH","2021-09-21","2022-06-27","Rent","Private","Appartment",1560,2.5,"Basic",149004,96359,1553423,1729,898,54
"800","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",750,2.5,"Subscription",149004,96359,1553423,1729,898,65
"801","ZH","2022-05-10","2022-06-23","Rent","Private","Appartment",1640,2.5,"Middle",149004,96359,1553423,1729,898,55
"802","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"803","ZH","2021-04-21","2021-05-22","Rent","Private","Appartment",1750,2.5,"Premium",149004,96359,1553423,1729,898,60
"804","ZH","2022-07-22","2022-07-28","Rent","Professional","Appartment",1550,2.5,"Subscription",149004,96359,1553423,1729,898,57
"805","ZH","2021-06-21","2021-06-22","Rent","Private","Appartment",3000,4,"Premium",149004,96359,1553423,1729,898,165
"806","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",800,2.5,"Subscription",149004,96359,1553423,1729,898,68
"807","ZH","2021-08-25","2021-08-30","Rent","Private","Appartment",2400,2.5,"Premium",149004,96359,1553423,1729,898,65
"808","ZH","2022-09-05","2022-10-20","Rent","Professional","Appartment",1460,4,"Subscription",149004,96359,1553423,1729,898,72
"809","ZH","2021-04-20","2021-05-11","Rent","Private","Appartment",1900,2,"Basic",149004,96359,1553423,1729,898,94
"810","ZH","2022-08-12","2022-08-19","Rent","Private","Appartment",1620,2.5,"Premium",149004,96359,1553423,1729,898,78
"811","ZH","2021-09-01","2021-09-12","Rent","Private","Appartment",1665,2,"Basic",149004,96359,1553423,1729,898,45
"812","ZH","2022-05-20","2022-05-21","Rent","Professional","Appartment",5500,3.5,"Subscription",149004,96359,1553423,1729,898,51
"813","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",700,2.5,"Subscription",149004,96359,1553423,1729,898,67
"814","ZH","2022-08-11","2022-08-15","Rent","Professional","Appartment",1470,3.5,"Subscription",149004,96359,1553423,1729,898,65
"815","ZH","2022-05-02","2022-05-18","Rent","Professional","Appartment",1630,3,"Subscription",149004,96359,1553423,1729,898,58
"816","ZH","2022-08-19","2022-10-12","Rent","Professional","Appartment",2990,2.5,"Subscription",149004,96359,1553423,1729,898,52
"817","ZH","2021-04-28","2021-08-03","Rent","Professional","Appartment",2980,3.5,"Subscription",149004,96359,1553423,1729,898,109
"818","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",1010,3.5,"Subscription",149004,96359,1553423,1729,898,97
"819","ZH","2022-06-14","2022-11-15","Rent","Professional","Appartment",1965,4.5,"Subscription",149004,96359,1553423,1729,898,78
"820","ZH","2021-04-01","2021-04-23","Rent","Private","Appartment",2350,4.5,"Premium",149004,96359,1553423,1729,898,92
"821","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,64
"822","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1000,2.5,"Subscription",149004,96359,1553423,1729,898,67
"823","ZH","2022-07-12","2022-08-02","Rent","Professional","Appartment",1490,2,"Subscription",149004,96359,1553423,1729,898,62
"824","ZH","2023-01-09","2023-01-09","Rent","Professional","Appartment",2340,4.5,"Subscription",149004,96359,1553423,1729,898,94
"825","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1100,2.5,"Subscription",149004,96359,1553423,1729,898,68
"826","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",750,3.5,"Subscription",149004,96359,1553423,1729,898,98
"827","ZH","2021-08-16","2021-10-06","Rent","Private","Appartment",2800,4.5,"Basic",149004,96359,1553423,1729,898,102
"828","ZH","2021-07-06","2021-07-09","Rent","Professional","Appartment",1277,2,"Subscription",149004,96359,1553423,1729,898,57
"829","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,1.5,"Subscription",149004,96359,1553423,1729,898,46
"830","ZH","2022-06-03","2022-06-10","Rent","Professional","Appartment",5100,4,"Subscription",149004,96359,1553423,1729,898,100
"831","ZH","2022-06-28","2022-07-13","Rent","Private","Appartment",1675,2.5,"Basic",149004,96359,1553423,1729,898,50
"832","ZH","2022-05-06","2022-05-16","Rent","Private","Appartment",2702,3.5,"Basic",149004,96359,1553423,1729,898,98
"833","ZH","2021-05-07","2021-05-18","Rent","Private","Appartment",1690,3,"Premium",149004,96359,1553423,1729,898,60
"834","ZH","2022-08-16","2022-08-23","Rent","Professional","Appartment",950,1.5,"Subscription",149004,96359,1553423,1729,898,27
"835","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,67
"836","ZH","2021-09-04","2021-09-22","Rent","Private","Appartment",1290,2.5,"Premium",149004,96359,1553423,1729,898,50
"837","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",2000,4.5,"Subscription",149004,96359,1553423,1729,898,125
"838","ZH","2022-07-07","2022-07-18","Rent","Professional","Appartment",2085,5.5,"Subscription",149004,96359,1553423,1729,898,104
"839","ZH","2022-03-23","2022-03-23","Rent","Private","Appartment",6990,5.5,"Middle",149004,96359,1553423,1729,898,169
"840","ZH","2022-10-02","2022-10-02","Rent","Professional","Appartment",1000,2,"Subscription",149004,96359,1553423,1729,898,50
"841","ZH","2022-08-24","2022-08-29","Rent","Professional","Appartment",1100,2,"Subscription",149004,96359,1553423,1729,898,45
"842","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,100
"843","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",940,2.5,"Subscription",149004,96359,1553423,1729,898,66
"844","ZH","2021-08-27","2021-10-14","Rent","Private","Appartment",1800,2.5,"Premium",149004,96359,1553423,1729,898,71
"845","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",650,2.5,"Subscription",149004,96359,1553423,1729,898,70
"846","ZH","2022-07-15","2022-08-02","Rent","Professional","House",2000,4.5,"Subscription",149004,96359,1553423,1729,898,103
"847","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1100,2.5,"Subscription",149004,96359,1553423,1729,898,72
"848","ZH","2022-08-02","2022-08-12","Rent","Private","Appartment",1283,3,"Premium",149004,96359,1553423,1729,898,66
"849","ZH","2022-11-02","2022-12-01","Rent","Professional","Appartment",3700,3.5,"Subscription",149004,96359,1553423,1729,898,99
"850","ZH","2022-05-11","2022-05-11","Rent","Professional","House",13800,10,"Subscription",149004,96359,1553423,1729,898,291
"851","ZH","2022-09-21","2022-10-31","Rent","Professional","Appartment",2085,3.5,"Subscription",149004,96359,1553423,1729,898,82
"852","ZH","2021-03-24","2021-04-15","Rent","Private","Appartment",2200,4,"Premium",149004,96359,1553423,1729,898,82
"853","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,120
"854","ZH","2023-01-10","2023-01-16","Rent","Professional","Appartment",2250,3.5,"Subscription",149004,96359,1553423,1729,898,93
"855","ZH","2021-04-07","2021-04-12","Rent","Private","Appartment",2150,4.5,"Basic",149004,96359,1553423,1729,898,122
"856","ZH","2021-09-10","2021-09-23","Rent","Private","Appartment",1440,2,"Middle",149004,96359,1553423,1729,898,52
"857","ZH","2021-05-12","2021-05-18","Rent","Private","Appartment",1600,3,"Middle",149004,96359,1553423,1729,898,59
"858","ZH","2021-12-01","2022-02-11","Rent","Private","Appartment",2175,3.5,"Basic",149004,96359,1553423,1729,898,73
"859","ZH","2022-08-22","2022-08-24","Rent","Professional","Appartment",2012,4.5,"Subscription",149004,96359,1553423,1729,898,105
"860","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,3.5,"Subscription",149004,96359,1553423,1729,898,98
"861","ZH","2023-01-17","2023-01-17","Rent","Professional","Appartment",3010,5.5,"Subscription",149004,96359,1553423,1729,898,134
"862","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1250,4.5,"Subscription",149004,96359,1553423,1729,898,127
"863","ZH","2022-04-14","2022-04-19","Rent","Professional","Appartment",1400,3.5,"Subscription",149004,96359,1553423,1729,898,68
"864","ZH","2022-11-07","2022-11-15","Rent","Professional","Appartment",4810,5.5,"Subscription",149004,96359,1553423,1729,898,172
"865","ZH","2022-01-19","2022-01-27","Rent","Private","House",2500,5.5,"Middle",149004,96359,1553423,1729,898,136
"866","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1100,3.5,"Subscription",149004,96359,1553423,1729,898,100
"867","ZH","2021-11-05","2021-11-11","Rent","Private","Appartment",1500,2,"Basic",149004,96359,1553423,1729,898,57
"868","ZH","2023-01-04","2023-01-10","Rent","Private","Appartment",2660,3.5,"Basic",149004,96359,1553423,1729,898,98
"869","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1150,3.5,"Subscription",149004,96359,1553423,1729,898,97
"870","ZH","2022-10-08","2022-10-08","Rent","Professional","Appartment",860,3.5,"Subscription",149004,96359,1553423,1729,898,97
"871","ZH","2022-05-10","2022-05-25","Rent","Private","Appartment",2550,5.5,"Basic",149004,96359,1553423,1729,898,120
"872","ZH","2022-06-23","2022-06-28","Rent","Professional","Appartment",2950,3.5,"Subscription",149004,96359,1553423,1729,898,90
"873","ZH","2022-08-03","2022-08-16","Rent","Professional","Appartment",1300,2,"Subscription",149004,96359,1553423,1729,898,48
"874","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",1000,4.5,"Subscription",149004,96359,1553423,1729,898,121
"875","ZH","2021-03-31","2021-05-29","Rent","Private","Appartment",2450,4.5,"Middle",149004,96359,1553423,1729,898,120
"876","ZH","2022-11-15","2023-01-06","Rent","Professional","Appartment",1380,3.5,"Subscription",149004,96359,1553423,1729,898,62
"877","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",1200,3.5,"Subscription",149004,96359,1553423,1729,898,99
"878","ZH","2022-08-13","2022-08-13","Rent","Professional","Appartment",900,2.5,"Subscription",149004,96359,1553423,1729,898,66
"879","ZH","2021-06-06","2021-06-27","Rent","Professional","Appartment",2830,3.5,"Subscription",149004,96359,1553423,1729,898,120
"880","ZH","2021-06-24","2021-06-29","Rent","Private","Appartment",1997,3.5,"Middle",149004,96359,1553423,1729,898,63
"881","ZH","2021-04-08","2021-04-14","Rent","Private","Appartment",2990,3.5,"Middle",149004,96359,1553423,1729,898,110
"882","ZH","2021-06-01","2021-06-25","Rent","Private","Appartment",1700,3,"Basic",149004,96359,1553423,1729,898,63
"883","ZH","2022-11-05","2022-11-05","Rent","Professional","Appartment",950,3.5,"Subscription",149004,96359,1553423,1729,898,100
"884","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",700,3.5,"Subscription",149004,96359,1553423,1729,898,112
"885","ZH","2022-05-23","2022-11-17","Rent","Professional","Appartment",1380,1,"Subscription",149004,96359,1553423,1729,898,23
"886","ZH","2021-03-24","2021-03-24","Rent","Private","House",1700,5,"Basic",149004,96359,1553423,1729,898,90
"887","ZH","2023-01-28","2023-01-28","Rent","Professional","Appartment",1000,1.5,"Subscription",149004,96359,1553423,1729,898,46
"888","ZH","2023-01-03","2023-01-09","Rent","Professional","Appartment",5650,5,"Subscription",149004,96359,1553423,1729,898,132
"889","ZH","2022-08-27","2022-08-27","Rent","Professional","Appartment",800,1.5,"Subscription",149004,96359,1553423,1729,898,43
"890","ZH","2022-08-27","2022-08-29","Rent","Professional","Appartment",1100,3.5,"Subscription",149004,96359,1553423,1729,898,98
"891","ZH","2022-09-14","2022-10-14","Rent","Professional","Appartment",2280,3.5,"Subscription",149004,96359,1553423,1729,898,99
"892","ZH","2021-05-04","2021-05-24","Rent","Private","Appartment",1700,4.5,"Middle",149004,96359,1553423,1729,898,85
